,Person 1,Person 2,Anniversary
0,Eric,Louis,2013-12-05
1,Justin,Donna,2020-01-15
2,Kimberly,Taylor,2011-09-18
3,Jasmine,David,2018-02-19
4,Kristina,Bob Loblaw,1987-05-04
5,Kristin,Mary,1986-02-13
6,Samantha,Stephanie,2011-03-29
7,Cassandra,Angel,2011-09-18
8,Brenda,Nicole,1998-01-10
9,Bob Loblaw,Tommy,2017-11-22
10,Samuel,Carrie,1994-08-23
11,Amy,Eric,1977-08-13
12,Linda,Yvette,2008-08-21
13,John,Natalie,2013-09-19
14,Sarah,Cindy,2013-02-18
15,Lisa,Randy,1988-10-17
16,Charles,Elizabeth,2006-04-21
17,Bob Loblaw,Allison,1976-08-15
18,Wendy,Raymond,2017-12-19
19,Lee,Maureen,1997-07-02
20,Elizabeth,Sean,2001-04-27
21,Tracy,Amber,2012-07-18
22,Mark,Kimberly,1981-11-26
23,Raymond,Nicole,1999-03-08
24,Tara,Kimberly,2006-05-17
25,Tommy,Jose,2021-08-19
26,Charles,Carrie,1980-02-01
